count,date
4.21,2019-11-02 07:13:32
0.57,2019-11-02 07:14:06
0.06,2019-11-02 07:14:41
0.03,2019-11-02 07:15:15
0.22,2019-11-02 07:15:37
0.38,2019-11-02 07:15:49
8.83,2019-11-02 07:16:00
0.38,2019-11-02 07:16:12
0.7,2019-11-02 07:16:34
0.5,2019-11-02 07:16:45
0.08,2019-11-02 07:16:56
0.08,2019-11-02 07:17:07
1.75,2019-11-02 07:17:18
2.08,2019-11-02 07:17:28
0.42,2019-11-02 07:17:40
2.17,2019-11-02 07:17:51
2.03,2019-11-02 07:18:25
2.08,2019-11-02 07:18:36
1.75,2019-11-02 07:18:47
2.08,2019-11-02 07:18:57
41.75,2019-11-02 07:19:09
0.75,2019-11-02 07:19:20
1.67,2019-11-02 07:19:43
1.25,2019-11-02 07:19:54
0.67,2019-11-02 07:20:05
1.08,2019-11-02 07:20:16
0.04,2019-11-02 07:20:39
0.08,2019-11-02 07:20:50
1.09,2019-11-02 07:21:13
0.08,2019-11-02 07:21:24
1.37,2019-11-02 07:21:58
0.13,2019-11-02 07:23:18
0.21,2019-11-02 07:23:40
0.77,2019-11-02 07:23:52
0.12,2019-11-02 07:24:15
0.21,2019-11-02 07:24:38
0.11,2019-11-02 07:25:23
0.5,2019-11-02 07:25:34
0.25,2019-11-02 07:25:57
0.92,2019-11-02 07:26:08
0.2,2019-11-02 07:27:48
0.43,2019-11-02 07:28:11
1.52,2019-11-02 07:28:33
0.42,2019-11-02 07:28:45
0.83,2019-11-02 07:28:55
0.04,2019-11-02 07:29:18
0.92,2019-11-02 07:29:29
0.42,2019-11-02 07:29:40
0.04,2019-11-02 07:30:03
0.42,2019-11-02 07:30:14
1.08,2019-11-02 07:30:38
0.87,2019-11-02 07:31:01
0.5,2019-11-02 07:31:12
3.75,2019-11-02 07:31:23
0.5,2019-11-02 07:31:34
0.42,2019-11-02 07:31:45
2.38,2019-11-02 07:32:32
1.54,2019-11-02 07:32:44
0.37,2019-11-02 07:33:40
0.42,2019-11-02 07:34:03
1.74,2019-11-02 07:34:26
0.74,2019-11-02 07:34:58
5.0,2019-11-02 07:35:10
0.5,2019-11-02 07:35:21
0.21,2019-11-02 07:36:08
1.3,2019-11-02 07:36:30
0.08,2019-11-02 07:36:41
0.52,2019-11-02 07:37:05
0.08,2019-11-02 07:37:16
1.47,2019-11-02 07:37:50
2.92,2019-11-02 07:38:01
0.87,2019-11-02 07:38:23
2.25,2019-11-02 07:38:34
0.59,2019-11-02 07:39:07
0.57,2019-11-02 07:39:42
0.42,2019-11-02 07:39:53
0.83,2019-11-02 07:40:16
0.67,2019-11-02 07:40:27
1.67,2019-11-02 07:40:38
0.57,2019-11-02 07:41:12
2.09,2019-11-02 07:41:22
3.33,2019-11-02 07:41:33
2.57,2019-11-02 07:42:07
1.09,2019-11-02 07:42:30
0.43,2019-11-02 07:42:52
0.06,2019-11-02 07:43:25
3.25,2019-11-02 07:43:36
3.17,2019-11-02 07:43:59
0.42,2019-11-02 07:44:10
0.04,2019-11-02 07:44:32
0.21,2019-11-02 07:44:55
0.17,2019-11-02 07:45:06
0.25,2019-11-02 07:45:17
5.33,2019-11-02 07:45:39
2.67,2019-11-02 07:45:50
4.62,2019-11-02 07:46:02
0.91,2019-11-02 07:46:12
1.67,2019-11-02 07:46:23
0.02,2019-11-02 07:47:10
0.87,2019-11-02 07:47:32
0.92,2019-11-02 07:47:43
0.06,2019-11-02 07:48:15
0.19,2019-11-02 07:49:12
0.87,2019-11-02 07:49:35
1.5,2019-11-02 07:50:08
1.15,2019-11-02 07:50:20
0.38,2019-11-02 07:50:32
3.33,2019-11-02 07:50:43
6.77,2019-11-02 07:50:55
1.78,2019-11-02 07:51:17
0.83,2019-11-02 07:51:28
0.83,2019-11-02 07:51:50
0.26,2019-11-02 07:52:13
1.3,2019-11-02 07:52:36
0.22,2019-11-02 07:52:58
0.08,2019-11-02 07:53:09
0.83,2019-11-02 07:53:20
0.59,2019-11-02 07:53:53
0.42,2019-11-02 07:54:16
0.77,2019-11-02 07:54:28
2.17,2019-11-02 07:54:39
0.42,2019-11-02 07:54:50
1.18,2019-11-02 07:55:24
5.0,2019-11-02 07:55:35
1.74,2019-11-02 07:56:09
0.67,2019-11-02 07:56:33
1.25,2019-11-02 07:56:44
0.56,2019-11-02 07:57:19
1.0,2019-11-02 07:57:31
0.76,2019-11-02 07:58:03
0.59,2019-11-02 07:58:36
2.17,2019-11-02 07:58:47
8.5,2019-11-02 07:58:59
1.83,2019-11-02 07:59:21
4.47,2019-11-02 07:59:56
0.5,2019-11-02 08:00:31
0.43,2019-11-02 08:00:53
0.42,2019-11-02 08:01:04
1.08,2019-11-02 08:01:15
0.88,2019-11-02 08:01:38
1.67,2019-11-02 08:01:49
1.67,2019-11-02 08:02:00
2.92,2019-11-02 08:02:11
4.69,2019-11-02 08:02:23
0.22,2019-11-02 08:02:46
0.38,2019-11-02 08:02:58
0.83,2019-11-02 08:03:09
1.54,2019-11-02 08:03:21
8.83,2019-11-02 08:03:32
2.22,2019-11-02 08:04:07
1.83,2019-11-02 08:04:29
0.04,2019-11-02 08:05:15
7.69,2019-11-02 08:05:27
4.57,2019-11-02 08:05:49
0.15,2019-11-02 08:06:22
0.08,2019-11-02 08:06:44
1.62,2019-11-02 08:06:56
1.15,2019-11-02 08:07:08
1.83,2019-11-02 08:07:19
1.09,2019-11-02 08:07:41
2.67,2019-11-02 08:07:52
0.05,2019-11-02 08:09:25
0.38,2019-11-02 08:09:37
0.08,2019-11-02 08:09:48
0.83,2019-11-02 08:10:00
0.2,2019-11-02 08:10:33
0.83,2019-11-02 08:10:45
0.25,2019-11-02 08:10:56
0.36,2019-11-02 08:11:09
0.91,2019-11-02 08:11:19
0.15,2019-11-02 08:11:52
0.05,2019-11-02 08:12:15
2.3,2019-11-02 08:12:37
0.15,2019-11-02 08:13:10
2.33,2019-11-02 08:13:55
1.58,2019-11-02 08:14:05
0.08,2019-11-02 08:14:17
3.75,2019-11-02 08:14:28
0.87,2019-11-02 08:14:51
1.25,2019-11-02 08:15:14
1.36,2019-11-02 08:15:24
0.87,2019-11-02 08:15:46
0.71,2019-11-02 08:16:20
0.29,2019-11-02 08:16:55
2.0,2019-11-02 08:17:05
0.77,2019-11-02 08:17:17
3.04,2019-11-02 08:17:40
0.08,2019-11-02 08:17:51
5.57,2019-11-02 08:18:13
4.0,2019-11-02 08:18:24
0.65,2019-11-02 08:18:47
2.92,2019-11-02 08:18:58
0.71,2019-11-02 08:19:11
0.15,2019-11-02 08:19:45
0.08,2019-11-02 08:19:56
1.3,2019-11-02 08:20:18
0.42,2019-11-02 08:20:29
1.67,2019-11-02 08:20:41
0.13,2019-11-02 08:21:25
1.22,2019-11-02 08:21:47
1.13,2019-11-02 08:22:10
0.42,2019-11-02 08:22:21
0.54,2019-11-02 08:22:33
0.45,2019-11-02 08:22:43
8.33,2019-11-02 08:22:53
0.21,2019-11-02 08:23:16
0.83,2019-11-02 08:23:27
0.09,2019-11-02 08:23:38
2.08,2019-11-02 08:23:49
1.54,2019-11-02 08:24:01
5.43,2019-11-02 08:24:24
1.25,2019-11-02 08:24:35
1.17,2019-11-02 08:24:57
1.75,2019-11-02 08:25:09
0.08,2019-11-02 08:25:20
0.42,2019-11-02 08:25:43
1.04,2019-11-02 08:26:07
0.09,2019-11-02 08:26:17
0.83,2019-11-02 08:26:28
8.33,2019-11-02 08:26:39
1.25,2019-11-02 08:26:50
0.06,2019-11-02 08:27:24
0.25,2019-11-02 08:27:35
0.92,2019-11-02 08:27:46
0.92,2019-11-02 08:27:56
0.08,2019-11-02 08:28:07
0.08,2019-11-02 08:28:19
0.08,2019-11-02 08:28:29
3.08,2019-11-02 08:28:53
2.43,2019-11-02 08:29:36
2.79,2019-11-02 08:29:59
0.56,2019-11-02 08:30:34
0.77,2019-11-02 08:30:46
1.22,2019-11-02 08:31:08
1.54,2019-11-02 08:31:20
1.74,2019-11-02 08:31:43
0.29,2019-11-02 08:32:18
3.08,2019-11-02 08:32:30
0.11,2019-11-02 08:33:05
3.83,2019-11-02 08:33:16
0.43,2019-11-02 08:33:39
0.42,2019-11-02 08:33:50
0.22,2019-11-02 08:34:12
1.09,2019-11-02 08:34:35
0.04,2019-11-02 08:34:57
1.09,2019-11-02 08:35:19
3.68,2019-11-02 08:35:51
0.42,2019-11-02 08:36:03
0.35,2019-11-02 08:36:25
0.17,2019-11-02 08:36:37
3.0,2019-11-02 08:37:11
0.83,2019-11-02 08:37:22
0.42,2019-11-02 08:37:33
0.83,2019-11-02 08:37:56
0.91,2019-11-02 08:38:17
2.25,2019-11-02 08:38:28
1.2,2019-11-02 08:38:52
3.0,2019-11-02 08:39:25
0.22,2019-11-02 08:39:47
0.25,2019-11-02 08:39:59
1.43,2019-11-02 08:40:21
0.42,2019-11-02 08:40:32
0.42,2019-11-02 08:40:56
12.67,2019-11-02 08:41:06
0.24,2019-11-02 08:41:30
1.03,2019-11-02 08:42:04
0.42,2019-11-02 08:42:16
0.83,2019-11-02 08:42:27
1.09,2019-11-02 08:42:48
2.52,2019-11-02 08:43:12
0.42,2019-11-02 08:43:23
0.42,2019-11-02 08:43:34
0.22,2019-11-02 08:43:56
0.58,2019-11-02 08:44:07
2.5,2019-11-02 08:44:18
0.97,2019-11-02 08:44:52
0.25,2019-11-02 08:45:03
4.25,2019-11-02 08:45:14
0.21,2019-11-02 08:45:37
0.42,2019-11-02 08:45:48
1.62,2019-11-02 08:46:22
0.42,2019-11-02 08:46:33
0.08,2019-11-02 08:47:50
0.87,2019-11-02 08:48:12
0.42,2019-11-02 08:48:35
3.33,2019-11-02 08:48:46
1.25,2019-11-02 08:48:58
4.08,2019-11-02 08:49:09
0.14,2019-11-02 08:49:44
0.08,2019-11-02 08:49:55
0.38,2019-11-02 08:50:07
1.92,2019-11-02 08:50:19
1.75,2019-11-02 08:50:30
0.5,2019-11-02 08:50:42
0.87,2019-11-02 08:51:04
0.88,2019-11-02 08:51:37
5.35,2019-11-02 08:51:58
2.08,2019-11-02 08:52:10
0.26,2019-11-02 08:52:32
2.94,2019-11-02 08:53:04
1.67,2019-11-02 08:53:27
1.04,2019-11-02 08:53:51
0.23,2019-11-02 08:54:12
0.83,2019-11-02 08:54:23
0.42,2019-11-02 08:54:34
0.08,2019-11-02 08:54:45
1.65,2019-11-02 08:55:07
0.42,2019-11-02 08:55:19
0.38,2019-11-02 08:55:31
1.54,2019-11-02 08:55:44
1.54,2019-11-02 08:55:55
2.08,2019-11-02 08:56:18
0.42,2019-11-02 08:56:30
0.04,2019-11-02 08:56:52
0.14,2019-11-02 08:57:25
0.16,2019-11-02 08:58:22
0.04,2019-11-02 08:59:08
1.33,2019-11-02 08:59:19
4.17,2019-11-02 08:59:30
0.23,2019-11-02 08:59:42
1.91,2019-11-02 08:59:51
0.08,2019-11-02 09:00:03
0.08,2019-11-02 09:00:14
0.08,2019-11-02 09:00:24
1.67,2019-11-02 09:00:36
1.13,2019-11-02 09:01:20
0.09,2019-11-02 09:01:42
0.11,2019-11-02 09:02:27
4.17,2019-11-02 09:02:38
5.39,2019-11-02 09:03:00
0.54,2019-11-02 09:03:13
1.0,2019-11-02 09:03:22
0.42,2019-11-02 09:03:33
0.38,2019-11-02 09:03:45
2.17,2019-11-02 09:03:56
0.22,2019-11-02 09:04:19
0.51,2019-11-02 09:04:53
0.91,2019-11-02 09:05:14
1.74,2019-11-02 09:05:36
0.91,2019-11-02 09:05:58
0.5,2019-11-02 09:06:09
0.04,2019-11-02 09:06:33
1.67,2019-11-02 09:06:44
2.42,2019-11-02 09:07:07
0.5,2019-11-02 09:07:19
77.69,2019-11-02 09:07:31
1.25,2019-11-02 09:07:42
0.77,2019-11-02 09:07:54
0.43,2019-11-02 09:08:17
0.83,2019-11-02 09:08:41
0.17,2019-11-02 09:09:03
4.08,2019-11-02 09:09:14
0.42,2019-11-02 09:09:25
1.0,2019-11-02 09:09:49
0.21,2019-11-02 09:10:12
1.52,2019-11-02 09:10:35
0.11,2019-11-02 09:11:19
4.0,2019-11-02 09:11:41
0.58,2019-11-02 09:11:52
1.96,2019-11-02 09:12:14
0.25,2019-11-02 09:12:37
0.29,2019-11-02 09:13:01
0.45,2019-11-02 09:13:10
0.42,2019-11-02 09:13:21
9.17,2019-11-02 09:13:33
0.03,2019-11-02 09:14:07
1.54,2019-11-02 09:14:19
0.46,2019-11-02 09:14:31
0.65,2019-11-02 09:14:53
8.33,2019-11-02 09:15:04
0.42,2019-11-02 09:15:15
1.09,2019-11-02 09:15:37
8.33,2019-11-02 09:15:47
0.04,2019-11-02 09:16:11
1.67,2019-11-02 09:16:22
0.42,2019-11-02 09:16:33
0.48,2019-11-02 09:16:56
7.69,2019-11-02 09:17:08
0.93,2019-11-02 09:17:52
0.67,2019-11-02 09:18:02
0.65,2019-11-02 09:18:25
0.22,2019-11-02 09:18:47
0.17,2019-11-02 09:18:59
0.62,2019-11-02 09:19:22
0.87,2019-11-02 09:19:44
0.5,2019-11-02 09:19:54
0.85,2019-11-02 09:20:06
1.42,2019-11-02 09:20:18
1.25,2019-11-02 09:20:29
2.0,2019-11-02 09:20:40
0.22,2019-11-02 09:21:02
2.5,2019-11-02 09:21:13
0.08,2019-11-02 09:21:24
0.46,2019-11-02 09:21:36
0.73,2019-11-02 09:21:46
1.13,2019-11-02 09:22:08
4.85,2019-11-02 09:22:20
0.08,2019-11-02 09:22:32
0.59,2019-11-02 09:23:04
0.38,2019-11-02 09:23:16
0.42,2019-11-02 09:23:28
0.04,2019-11-02 09:23:50
1.54,2019-11-02 09:24:02
2.5,2019-11-02 09:24:13
1.5,2019-11-02 09:24:36
0.83,2019-11-02 09:24:47
1.67,2019-11-02 09:24:58
0.38,2019-11-02 09:25:10
2.75,2019-11-02 09:25:21
0.39,2019-11-02 09:25:44
0.5,2019-11-02 09:25:55
0.42,2019-11-02 09:26:06
1.87,2019-11-02 09:26:29
0.42,2019-11-02 09:26:40
0.92,2019-11-02 09:26:52
0.91,2019-11-02 09:27:14
5.83,2019-11-02 09:27:25
6.25,2019-11-02 09:27:37
0.96,2019-11-02 09:27:59
2.39,2019-11-02 09:28:20
1.14,2019-11-02 09:28:55
0.23,2019-11-02 09:29:15
3.25,2019-11-02 09:29:26
0.08,2019-11-02 09:29:38
1.33,2019-11-02 09:29:49
0.83,2019-11-02 09:30:12
1.17,2019-11-02 09:30:23
5.48,2019-11-02 09:30:46
1.67,2019-11-02 09:30:56
0.09,2019-11-02 09:31:19
0.22,2019-11-02 09:31:41
1.67,2019-11-02 09:31:53
1.79,2019-11-02 09:32:06
1.09,2019-11-02 09:32:28
3.23,2019-11-02 09:32:40
0.48,2019-11-02 09:33:03
0.5,2019-11-02 09:33:14
0.29,2019-11-02 09:33:48
0.69,2019-11-02 09:34:00
0.15,2019-11-02 09:34:12
0.17,2019-11-02 09:34:23
0.84,2019-11-02 09:34:47
0.68,2019-11-02 09:35:08
1.08,2019-11-02 09:35:20
0.91,2019-11-02 09:35:42
0.08,2019-11-02 09:35:54
0.42,2019-11-02 09:36:05
2.92,2019-11-02 09:36:16
0.83,2019-11-02 09:36:28
6.67,2019-11-02 09:36:39
2.5,2019-11-02 09:36:50
3.83,2019-11-02 09:37:02
3.15,2019-11-02 09:37:14
0.08,2019-11-02 09:37:26
0.17,2019-11-02 09:37:37
0.67,2019-11-02 09:37:48
0.85,2019-11-02 09:38:00
0.38,2019-11-02 09:38:55
3.0,2019-11-02 09:39:05
0.86,2019-11-02 09:39:39
1.13,2019-11-02 09:40:22
2.08,2019-11-02 09:40:34
1.67,2019-11-02 09:40:45
5.92,2019-11-02 09:40:56
0.5,2019-11-02 09:41:07
0.42,2019-11-02 09:41:18
3.92,2019-11-02 09:41:29
0.42,2019-11-02 09:41:41
0.14,2019-11-02 09:42:15
0.67,2019-11-02 09:42:26
0.42,2019-11-02 09:42:38
0.42,2019-11-02 09:42:49
6.08,2019-11-02 09:43:00
1.52,2019-11-02 09:43:23
0.42,2019-11-02 09:43:34
0.74,2019-11-02 09:44:08
1.77,2019-11-02 09:44:20
1.67,2019-11-02 09:44:32
0.06,2019-11-02 09:45:05
7.08,2019-11-02 09:45:16
0.38,2019-11-02 09:45:39
2.58,2019-11-02 09:45:50
0.5,2019-11-02 09:46:01
19.17,2019-11-02 09:46:12
1.67,2019-11-02 09:46:24
20.83,2019-11-02 09:46:35
0.8,2019-11-02 09:46:59
18.75,2019-11-02 09:47:10
1.35,2019-11-02 09:47:31
1.67,2019-11-02 09:47:43
0.6,2019-11-02 09:48:17
92.82,2019-11-02 09:48:27
1.0,2019-11-02 09:49:01
2.29,2019-11-02 09:49:24
4.85,2019-11-02 09:49:36
0.04,2019-11-02 09:49:58
0.83,2019-11-02 09:50:09
0.43,2019-11-02 09:50:32
2.08,2019-11-02 09:50:43
0.43,2019-11-02 09:51:17
0.17,2019-11-02 09:51:28
0.38,2019-11-02 09:51:40
0.38,2019-11-02 09:51:52
0.04,2019-11-02 09:52:14
0.08,2019-11-02 09:52:26
0.92,2019-11-02 09:52:37
2.08,2019-11-02 09:52:48
1.52,2019-11-02 09:53:10
0.38,2019-11-02 09:53:23
0.45,2019-11-02 09:53:32
0.22,2019-11-02 09:53:55
0.21,2019-11-02 09:54:18
1.62,2019-11-02 09:54:30
0.38,2019-11-02 09:54:42
1.74,2019-11-02 09:55:04
0.46,2019-11-02 09:55:16
0.26,2019-11-02 09:55:38
0.5,2019-11-02 09:55:49
2.65,2019-11-02 09:56:11
0.29,2019-11-02 09:56:45
1.62,2019-11-02 09:56:57
0.88,2019-11-02 09:57:20
0.22,2019-11-02 09:57:43
0.57,2019-11-02 09:58:04
0.85,2019-11-02 09:58:17
4.55,2019-11-02 09:58:26
4.17,2019-11-02 09:58:37
3.85,2019-11-02 09:58:49
0.38,2019-11-02 09:59:01
2.17,2019-11-02 09:59:12
1.07,2019-11-02 09:59:25
0.83,2019-11-02 09:59:36
0.5,2019-11-02 09:59:59
0.2,2019-11-02 10:00:23
1.91,2019-11-02 10:00:33
0.83,2019-11-02 10:00:56
1.08,2019-11-02 10:01:19
0.83,2019-11-02 10:01:30
20.0,2019-11-02 10:01:41
1.67,2019-11-02 10:01:52
8.5,2019-11-02 10:02:03
1.75,2019-11-02 10:02:14
0.43,2019-11-02 10:02:36
0.5,2019-11-02 10:03:09
5.21,2019-11-02 10:03:32
3.33,2019-11-02 10:03:44
9.58,2019-11-02 10:03:55
0.12,2019-11-02 10:04:17
0.35,2019-11-02 10:04:39
0.47,2019-11-02 10:05:13
0.17,2019-11-02 10:05:24
0.5,2019-11-02 10:05:35
0.5,2019-11-02 10:05:46
1.92,2019-11-02 10:05:58
0.36,2019-11-02 10:06:11
0.91,2019-11-02 10:06:42
2.08,2019-11-02 10:06:54
7.31,2019-11-02 10:07:06
0.42,2019-11-02 10:07:17
0.83,2019-11-02 10:07:28
1.92,2019-11-02 10:07:40
0.5,2019-11-02 10:07:51
0.42,2019-11-02 10:08:02
1.92,2019-11-02 10:08:14
0.08,2019-11-02 10:08:24
1.67,2019-11-02 10:08:35
2.92,2019-11-02 10:08:47
2.22,2019-11-02 10:09:08
1.67,2019-11-02 10:09:20
2.92,2019-11-02 10:09:43
5.0,2019-11-02 10:09:53
0.62,2019-11-02 10:10:05
0.96,2019-11-02 10:10:26
0.17,2019-11-02 10:10:38
0.83,2019-11-02 10:10:49
0.79,2019-11-02 10:11:02
0.45,2019-11-02 10:11:23
0.38,2019-11-02 10:11:35
2.91,2019-11-02 10:11:45
1.04,2019-11-02 10:12:08
0.42,2019-11-02 10:12:19
0.42,2019-11-02 10:12:31
1.15,2019-11-02 10:12:43
0.08,2019-11-02 10:12:54
3.15,2019-11-02 10:13:06
0.59,2019-11-02 10:13:26
0.83,2019-11-02 10:13:38
0.83,2019-11-02 10:13:48
3.42,2019-11-02 10:14:00
4.08,2019-11-02 10:14:11
0.04,2019-11-02 10:14:33
1.0,2019-11-02 10:14:46
1.75,2019-11-02 10:14:57
0.85,2019-11-02 10:15:09
1.67,2019-11-02 10:15:20
1.67,2019-11-02 10:15:31
0.87,2019-11-02 10:15:54
2.08,2019-11-02 10:16:06
4.17,2019-11-02 10:16:17
0.38,2019-11-02 10:16:29
3.64,2019-11-02 10:16:39
1.74,2019-11-02 10:17:00
5.25,2019-11-02 10:17:11
0.21,2019-11-02 10:17:45
1.15,2019-11-02 10:17:57
0.22,2019-11-02 10:18:19
2.43,2019-11-02 10:18:41
0.5,2019-11-02 10:18:53
2.0,2019-11-02 10:19:03
2.5,2019-11-02 10:19:15
0.58,2019-11-02 10:19:26
0.08,2019-11-02 10:19:37
1.5,2019-11-02 10:19:48
0.42,2019-11-02 10:19:59
1.3,2019-11-02 10:20:22
18.48,2019-11-02 10:20:44
0.38,2019-11-02 10:20:56
4.58,2019-11-02 10:21:07
3.54,2019-11-02 10:21:29
0.26,2019-11-02 10:21:51
1.15,2019-11-02 10:22:03
1.38,2019-11-02 10:22:26
1.5,2019-11-02 10:22:37
0.92,2019-11-02 10:22:50
1.55,2019-11-02 10:23:11
1.54,2019-11-02 10:23:23
0.18,2019-11-02 10:23:33
7.26,2019-11-02 10:23:55
6.54,2019-11-02 10:24:07
6.36,2019-11-02 10:24:16
85.0,2019-11-02 10:24:27
1.3,2019-11-02 10:24:49
0.42,2019-11-02 10:25:01
0.08,2019-11-02 10:25:12
0.92,2019-11-02 10:25:23
2.08,2019-11-02 10:25:46
1.09,2019-11-02 10:25:56
0.08,2019-11-02 10:26:07
2.31,2019-11-02 10:26:19
0.21,2019-11-02 10:26:42
1.36,2019-11-02 10:26:52
1.15,2019-11-02 10:27:04
0.22,2019-11-02 10:27:27
0.38,2019-11-02 10:27:39
1.25,2019-11-02 10:27:50
3.0,2019-11-02 10:28:01
0.42,2019-11-02 10:28:25
1.17,2019-11-02 10:28:37
0.91,2019-11-02 10:28:58
3.08,2019-11-02 10:29:10
2.71,2019-11-02 10:29:34
3.08,2019-11-02 10:29:45
0.33,2019-11-02 10:29:56
1.54,2019-11-02 10:30:08
27.5,2019-11-02 10:30:19
0.21,2019-11-02 10:30:42
1.38,2019-11-02 10:30:54
0.95,2019-11-02 10:31:15
4.17,2019-11-02 10:31:27
3.85,2019-11-02 10:31:39
1.14,2019-11-02 10:31:59
1.02,2019-11-02 10:32:44
1.25,2019-11-02 10:32:56
3.85,2019-11-02 10:33:07
0.45,2019-11-02 10:33:17
0.29,2019-11-02 10:33:52
2.83,2019-11-02 10:34:03
0.17,2019-11-02 10:34:26
6.55,2019-11-02 10:34:35
2.5,2019-11-02 10:34:46
1.62,2019-11-02 10:34:58
1.69,2019-11-02 10:35:10
0.08,2019-11-02 10:35:33
0.42,2019-11-02 10:35:44
3.58,2019-11-02 10:35:55
3.67,2019-11-02 10:36:06
2.17,2019-11-02 10:36:17
3.85,2019-11-02 10:36:29
1.58,2019-11-02 10:36:40
0.21,2019-11-02 10:37:04
0.45,2019-11-02 10:37:13
6.0,2019-11-02 10:37:25
0.08,2019-11-02 10:37:37
0.22,2019-11-02 10:38:00
1.75,2019-11-02 10:38:11
4.23,2019-11-02 10:38:23
1.92,2019-11-02 10:38:35
0.62,2019-11-02 10:38:58
0.5,2019-11-02 10:39:09
2.5,2019-11-02 10:39:20
1.0,2019-11-02 10:39:44
1.83,2019-11-02 10:39:55
2.42,2019-11-02 10:40:07
0.21,2019-11-02 10:40:30
2.92,2019-11-02 10:40:41
1.75,2019-11-02 10:40:53
0.42,2019-11-02 10:41:04
1.08,2019-11-02 10:41:15
2.42,2019-11-02 10:41:38
3.26,2019-11-02 10:42:00
0.21,2019-11-02 10:42:23
1.09,2019-11-02 10:42:46
1.0,2019-11-02 10:42:56
0.22,2019-11-02 10:43:18
4.58,2019-11-02 10:43:30
7.33,2019-11-02 10:43:41
2.08,2019-11-02 10:43:52
0.21,2019-11-02 10:44:05
0.92,2019-11-02 10:44:16
2.5,2019-11-02 10:44:27
0.42,2019-11-02 10:44:37
2.5,2019-11-02 10:44:48
0.17,2019-11-02 10:44:59
0.83,2019-11-02 10:45:11
3.92,2019-11-02 10:45:34
1.46,2019-11-02 10:45:57
3.08,2019-11-02 10:46:09
0.09,2019-11-02 10:46:31
2.08,2019-11-02 10:46:42
0.92,2019-11-02 10:46:54
0.22,2019-11-02 10:47:15
0.42,2019-11-02 10:47:26
0.92,2019-11-02 10:47:37
0.85,2019-11-02 10:47:49
1.13,2019-11-02 10:48:12
0.87,2019-11-02 10:48:33
0.42,2019-11-02 10:48:45
0.42,2019-11-02 10:48:56
0.15,2019-11-02 10:49:08
1.82,2019-11-02 10:49:18
1.39,2019-11-02 10:49:40
1.35,2019-11-02 10:50:02
1.33,2019-11-02 10:50:13
12.5,2019-11-02 10:50:24
2.0,2019-11-02 10:50:36
3.71,2019-11-02 10:51:10
0.44,2019-11-02 10:51:34
0.27,2019-11-02 10:51:54
1.0,2019-11-02 10:52:06
5.15,2019-11-02 10:52:18
0.42,2019-11-02 10:52:29
0.83,2019-11-02 10:52:40
0.38,2019-11-02 10:52:52
0.74,2019-11-02 10:53:26
0.17,2019-11-02 10:53:37
7.83,2019-11-02 10:53:48
17.85,2019-11-02 10:54:00
0.91,2019-11-02 10:54:21
3.75,2019-11-02 10:54:33
1.52,2019-11-02 10:54:55
5.42,2019-11-02 10:55:06
0.83,2019-11-02 10:55:18
1.67,2019-11-02 10:55:29
0.23,2019-11-02 10:55:40
3.64,2019-11-02 10:55:50
0.87,2019-11-02 10:56:12
1.67,2019-11-02 10:56:24
0.37,2019-11-02 10:57:31
1.83,2019-11-02 10:57:54
0.46,2019-11-02 10:58:06
2.17,2019-11-02 10:58:17
2.08,2019-11-02 10:58:28
1.83,2019-11-02 10:58:40
0.42,2019-11-02 10:58:50
0.17,2019-11-02 10:59:02
1.13,2019-11-02 10:59:24
3.33,2019-11-02 10:59:36
1.04,2019-11-02 10:59:58
2.0,2019-11-02 11:00:08
1.08,2019-11-02 11:00:20
0.42,2019-11-02 11:00:31
2.74,2019-11-02 11:00:53
1.92,2019-11-02 11:01:04
2.08,2019-11-02 11:01:15
9.0,2019-11-02 11:01:27
0.17,2019-11-02 11:01:38
2.25,2019-11-02 11:01:49
2.17,2019-11-02 11:02:00
0.08,2019-11-02 11:02:12
2.17,2019-11-02 11:02:33
0.43,2019-11-02 11:02:55
0.5,2019-11-02 11:03:06
6.25,2019-11-02 11:03:18
0.92,2019-11-02 11:03:29
1.83,2019-11-02 11:03:41
0.38,2019-11-02 11:03:53
1.62,2019-11-02 11:04:05
0.62,2019-11-02 11:04:37
0.5,2019-11-02 11:04:48
0.08,2019-11-02 11:04:59
10.58,2019-11-02 11:05:10
0.08,2019-11-02 11:05:22
1.52,2019-11-02 11:05:45
1.52,2019-11-02 11:06:06
0.83,2019-11-02 11:06:18
0.38,2019-11-02 11:06:30
2.0,2019-11-02 11:06:42
1.0,2019-11-02 11:06:53
1.2,2019-11-02 11:07:17
1.67,2019-11-02 11:07:28
8.75,2019-11-02 11:07:39
0.22,2019-11-02 11:08:00
0.83,2019-11-02 11:08:11
1.75,2019-11-02 11:08:22
1.42,2019-11-02 11:08:34
0.42,2019-11-02 11:08:45
0.67,2019-11-02 11:08:57
3.58,2019-11-02 11:09:08
1.17,2019-11-02 11:09:29
0.04,2019-11-02 11:09:52
2.31,2019-11-02 11:10:03
2.0,2019-11-02 11:10:24
3.04,2019-11-02 11:10:47
3.46,2019-11-02 11:10:58
0.42,2019-11-02 11:11:09
2.46,2019-11-02 11:11:21
0.15,2019-11-02 11:11:33
0.45,2019-11-02 11:11:42
2.17,2019-11-02 11:12:04
0.08,2019-11-02 11:12:15
0.83,2019-11-02 11:12:27
0.08,2019-11-02 11:12:38
2.17,2019-11-02 11:13:00
