count,date
4.21,2019-11-02 07:13:32
0.57,2019-11-02 07:14:06
0.06,2019-11-02 07:14:41
0.03,2019-11-02 07:15:15
0.22,2019-11-02 07:15:37
0.38,2019-11-02 07:15:49
8.83,2019-11-02 07:16:00
0.38,2019-11-02 07:16:12
0.7,2019-11-02 07:16:34
0.5,2019-11-02 07:16:45
0.08,2019-11-02 07:16:56
0.08,2019-11-02 07:17:07
1.75,2019-11-02 07:17:18
2.08,2019-11-02 07:17:28
0.42,2019-11-02 07:17:40
2.17,2019-11-02 07:17:51
2.03,2019-11-02 07:18:25
2.08,2019-11-02 07:18:36
1.75,2019-11-02 07:18:47
2.08,2019-11-02 07:18:57
41.75,2019-11-02 07:19:09
0.75,2019-11-02 07:19:20
1.67,2019-11-02 07:19:43
1.25,2019-11-02 07:19:54
0.67,2019-11-02 07:20:05
1.08,2019-11-02 07:20:16
0.04,2019-11-02 07:20:39
0.08,2019-11-02 07:20:50
1.09,2019-11-02 07:21:13
0.08,2019-11-02 07:21:24
1.37,2019-11-02 07:21:58
0.13,2019-11-02 07:23:18
0.21,2019-11-02 07:23:40
0.77,2019-11-02 07:23:52
0.12,2019-11-02 07:24:15
0.21,2019-11-02 07:24:38
0.11,2019-11-02 07:25:23
0.5,2019-11-02 07:25:34
0.25,2019-11-02 07:25:57
0.92,2019-11-02 07:26:08
0.2,2019-11-02 07:27:48
0.43,2019-11-02 07:28:11
1.52,2019-11-02 07:28:33
0.42,2019-11-02 07:28:45
0.83,2019-11-02 07:28:55
0.04,2019-11-02 07:29:18
0.92,2019-11-02 07:29:29
0.42,2019-11-02 07:29:40
0.04,2019-11-02 07:30:03
0.42,2019-11-02 07:30:14
1.08,2019-11-02 07:30:38
0.87,2019-11-02 07:31:01
0.5,2019-11-02 07:31:12
3.75,2019-11-02 07:31:23
0.5,2019-11-02 07:31:34
0.42,2019-11-02 07:31:45
2.38,2019-11-02 07:32:32
1.54,2019-11-02 07:32:44
0.37,2019-11-02 07:33:40
0.42,2019-11-02 07:34:03
1.74,2019-11-02 07:34:26
0.74,2019-11-02 07:34:58
5.0,2019-11-02 07:35:10
0.5,2019-11-02 07:35:21
0.21,2019-11-02 07:36:08
1.3,2019-11-02 07:36:30
0.08,2019-11-02 07:36:41
0.52,2019-11-02 07:37:05
0.08,2019-11-02 07:37:16
1.47,2019-11-02 07:37:50
2.92,2019-11-02 07:38:01
0.87,2019-11-02 07:38:23
2.25,2019-11-02 07:38:34
0.59,2019-11-02 07:39:07
0.57,2019-11-02 07:39:42
0.42,2019-11-02 07:39:53
0.83,2019-11-02 07:40:16
0.67,2019-11-02 07:40:27
1.67,2019-11-02 07:40:38
0.57,2019-11-02 07:41:12
2.09,2019-11-02 07:41:22
3.33,2019-11-02 07:41:33
2.57,2019-11-02 07:42:07
1.09,2019-11-02 07:42:30
0.43,2019-11-02 07:42:52
0.06,2019-11-02 07:43:25
3.25,2019-11-02 07:43:36
3.17,2019-11-02 07:43:59
0.42,2019-11-02 07:44:10
0.04,2019-11-02 07:44:32
0.21,2019-11-02 07:44:55
0.17,2019-11-02 07:45:06
0.25,2019-11-02 07:45:17
5.33,2019-11-02 07:45:39
2.67,2019-11-02 07:45:50
4.62,2019-11-02 07:46:02
0.91,2019-11-02 07:46:12
1.67,2019-11-02 07:46:23
0.02,2019-11-02 07:47:10
0.87,2019-11-02 07:47:32
0.92,2019-11-02 07:47:43
0.06,2019-11-02 07:48:15
0.19,2019-11-02 07:49:12
0.87,2019-11-02 07:49:35
1.5,2019-11-02 07:50:08
1.15,2019-11-02 07:50:20
0.38,2019-11-02 07:50:32
3.33,2019-11-02 07:50:43
6.77,2019-11-02 07:50:55
1.78,2019-11-02 07:51:17
0.83,2019-11-02 07:51:28
0.83,2019-11-02 07:51:50
0.26,2019-11-02 07:52:13
1.3,2019-11-02 07:52:36
0.22,2019-11-02 07:52:58
0.08,2019-11-02 07:53:09
0.83,2019-11-02 07:53:20
0.59,2019-11-02 07:53:53
0.42,2019-11-02 07:54:16
0.77,2019-11-02 07:54:28
2.17,2019-11-02 07:54:39
0.42,2019-11-02 07:54:50
1.18,2019-11-02 07:55:24
5.0,2019-11-02 07:55:35
1.74,2019-11-02 07:56:09
0.67,2019-11-02 07:56:33
1.25,2019-11-02 07:56:44
0.56,2019-11-02 07:57:19
1.0,2019-11-02 07:57:31
0.76,2019-11-02 07:58:03
0.59,2019-11-02 07:58:36
2.17,2019-11-02 07:58:47
8.5,2019-11-02 07:58:59
1.83,2019-11-02 07:59:21
4.47,2019-11-02 07:59:56
0.5,2019-11-02 08:00:31
0.43,2019-11-02 08:00:53
0.42,2019-11-02 08:01:04
1.08,2019-11-02 08:01:15
0.88,2019-11-02 08:01:38
1.67,2019-11-02 08:01:49
1.67,2019-11-02 08:02:00
2.92,2019-11-02 08:02:11
4.69,2019-11-02 08:02:23
0.22,2019-11-02 08:02:46
0.38,2019-11-02 08:02:58
0.83,2019-11-02 08:03:09
1.54,2019-11-02 08:03:21
8.83,2019-11-02 08:03:32
2.22,2019-11-02 08:04:07
1.83,2019-11-02 08:04:29
0.04,2019-11-02 08:05:15
7.69,2019-11-02 08:05:27
4.57,2019-11-02 08:05:49
0.15,2019-11-02 08:06:22
0.08,2019-11-02 08:06:44
1.62,2019-11-02 08:06:56
1.15,2019-11-02 08:07:08
1.83,2019-11-02 08:07:19
1.09,2019-11-02 08:07:41
2.67,2019-11-02 08:07:52
0.05,2019-11-02 08:09:25
0.38,2019-11-02 08:09:37
0.08,2019-11-02 08:09:48
0.83,2019-11-02 08:10:00
0.2,2019-11-02 08:10:33
0.83,2019-11-02 08:10:45
0.25,2019-11-02 08:10:56
0.36,2019-11-02 08:11:09
0.91,2019-11-02 08:11:19
0.15,2019-11-02 08:11:52
0.05,2019-11-02 08:12:15
