count,date
0.55,2019-11-04 07:10:55
0.76,2019-11-04 07:11:42
2.87,2019-11-04 07:12:15
2.27,2019-11-04 07:12:27
1.82,2019-11-04 07:12:39
0.24,2019-11-04 07:13:01
0.12,2019-11-04 07:13:58
0.09,2019-11-04 07:14:09
1.82,2019-11-04 07:14:21
0.91,2019-11-04 07:14:32
1.0,2019-11-04 07:14:44
0.64,2019-11-04 07:14:55
45.45,2019-11-04 07:15:06
0.27,2019-11-04 07:15:18
0.45,2019-11-04 07:15:29
1.0,2019-11-04 07:15:41
0.42,2019-11-04 07:15:54
0.23,2019-11-04 07:16:27
0.55,2019-11-04 07:16:38
0.77,2019-11-04 07:17:13
0.05,2019-11-04 07:17:36
2.73,2019-11-04 07:17:48
0.45,2019-11-04 07:18:00
0.57,2019-11-04 07:18:23
0.25,2019-11-04 07:18:45
0.55,2019-11-04 07:18:57
2.0,2019-11-04 07:19:08
0.45,2019-11-04 07:19:19
2.82,2019-11-04 07:19:30
0.44,2019-11-04 07:20:17
0.36,2019-11-04 07:20:28
4.0,2019-11-04 07:20:39
0.24,2019-11-04 07:21:02
6.05,2019-11-04 07:21:25
4.44,2019-11-04 07:21:36
30.0,2019-11-04 07:21:51
4.55,2019-11-04 07:22:03
0.45,2019-11-04 07:22:14
0.58,2019-11-04 07:22:50
0.02,2019-11-04 07:23:35
2.3,2019-11-04 07:23:46
0.3,2019-11-04 07:23:56
2.27,2019-11-04 07:24:08
0.95,2019-11-04 07:24:32
6.36,2019-11-04 07:24:43
1.19,2019-11-04 07:25:06
5.45,2019-11-04 07:25:18
0.45,2019-11-04 07:25:29
0.55,2019-11-04 07:25:52
0.24,2019-11-04 07:26:14
0.86,2019-11-04 07:26:47
1.82,2019-11-04 07:26:58
4.09,2019-11-04 07:27:10
0.24,2019-11-04 07:27:32
0.09,2019-11-04 07:27:44
0.91,2019-11-04 07:27:56
0.05,2019-11-04 07:28:19
2.36,2019-11-04 07:28:30
6.71,2019-11-04 07:28:54
0.55,2019-11-04 07:29:07
0.5,2019-11-04 07:29:17
0.27,2019-11-04 07:29:28
1.0,2019-11-04 07:29:52
