count,date
0.02,2019-11-03 07:39:40
0.38,2019-11-03 07:39:52
3.92,2019-11-03 07:40:04
0.45,2019-11-03 07:40:25
1.67,2019-11-03 07:40:36
0.15,2019-11-03 07:41:09
1.54,2019-11-03 07:41:21
1.92,2019-11-03 07:41:33
0.32,2019-11-03 07:41:54
0.42,2019-11-03 07:42:05
0.08,2019-11-03 07:42:16
0.2,2019-11-03 07:42:40
0.17,2019-11-03 07:42:52
0.87,2019-11-03 07:43:14
1.29,2019-11-03 07:43:36
1.25,2019-11-03 07:43:59
0.43,2019-11-03 07:44:21
0.5,2019-11-03 07:44:32
0.42,2019-11-03 07:44:44
0.42,2019-11-03 07:44:55
2.92,2019-11-03 07:45:06
0.09,2019-11-03 07:45:28
0.2,2019-11-03 07:45:51
4.6,2019-11-03 07:46:15
0.11,2019-11-03 07:47:00
0.83,2019-11-03 07:47:11
1.0,2019-11-03 07:47:35
0.09,2019-11-03 07:47:45
3.33,2019-11-03 07:48:20
0.43,2019-11-03 07:48:43
11.54,2019-11-03 07:48:54
0.38,2019-11-03 07:49:50
0.22,2019-11-03 07:50:34
0.77,2019-11-03 07:50:46
0.04,2019-11-03 07:51:09
0.5,2019-11-03 07:51:21
0.22,2019-11-03 07:51:43
4.67,2019-11-03 07:52:06
1.75,2019-11-03 07:52:17
0.38,2019-11-03 07:52:29
0.58,2019-11-03 07:52:41
0.5,2019-11-03 07:52:52
0.1,2019-11-03 07:53:39
0.88,2019-11-03 07:54:02
0.42,2019-11-03 07:54:14
1.67,2019-11-03 07:54:25
0.5,2019-11-03 07:54:36
3.04,2019-11-03 07:54:57
0.43,2019-11-03 07:55:43
1.67,2019-11-03 07:55:54
0.14,2019-11-03 07:56:30
3.26,2019-11-03 07:56:52
1.08,2019-11-03 07:57:03
0.22,2019-11-03 07:57:25
0.38,2019-11-03 07:57:36
0.15,2019-11-03 07:58:10
0.42,2019-11-03 07:58:21
0.22,2019-11-03 07:58:44
0.14,2019-11-03 07:59:19
0.33,2019-11-03 08:00:04
0.42,2019-11-03 08:00:15
0.09,2019-11-03 08:00:37
2.25,2019-11-03 08:00:48
0.14,2019-11-03 08:01:23
0.42,2019-11-03 08:01:34
1.17,2019-11-03 08:01:56
0.26,2019-11-03 08:02:18
6.17,2019-11-03 08:02:30
0.42,2019-11-03 08:02:41
0.44,2019-11-03 08:03:26
5.17,2019-11-03 08:03:37
0.38,2019-11-03 08:03:48
0.04,2019-11-03 08:04:11
0.09,2019-11-03 08:04:34
0.11,2019-11-03 08:05:18
0.06,2019-11-03 08:05:53
0.04,2019-11-03 08:06:16
0.88,2019-11-03 08:06:49
76.92,2019-11-03 08:07:00
2.92,2019-11-03 08:07:12
5.75,2019-11-03 08:07:23
2.17,2019-11-03 08:07:45
4.58,2019-11-03 08:08:08
0.08,2019-11-03 08:08:20
0.05,2019-11-03 08:09:17
0.85,2019-11-03 08:09:29
0.08,2019-11-03 08:09:54
0.23,2019-11-03 08:10:15
0.09,2019-11-03 08:10:37
0.14,2019-11-03 08:11:11
0.08,2019-11-03 08:11:22
1.91,2019-11-03 08:11:44
0.34,2019-11-03 08:12:19
0.14,2019-11-03 08:12:54
0.35,2019-11-03 08:13:16
0.65,2019-11-03 08:13:38
0.04,2019-11-03 08:14:00
0.59,2019-11-03 08:14:34
0.67,2019-11-03 08:14:45
0.38,2019-11-03 08:14:56
0.13,2019-11-03 08:15:18
0.42,2019-11-03 08:15:30
0.14,2019-11-03 08:16:05
0.27,2019-11-03 08:16:15
0.24,2019-11-03 08:16:48
83.33,2019-11-03 08:16:59
1.67,2019-11-03 08:17:09
0.04,2019-11-03 08:17:33
0.22,2019-11-03 08:17:55
2.5,2019-11-03 08:18:06
0.08,2019-11-03 08:18:18
3.08,2019-11-03 08:18:29
0.42,2019-11-03 08:18:53
0.5,2019-11-03 08:19:03
0.21,2019-11-03 08:19:27
0.17,2019-11-03 08:19:38
0.42,2019-11-03 08:19:49
0.08,2019-11-03 08:20:00
0.11,2019-11-03 08:20:44
0.87,2019-11-03 08:21:06
1.08,2019-11-03 08:21:29
0.44,2019-11-03 08:22:13
0.42,2019-11-03 08:22:24
0.92,2019-11-03 08:22:35
0.15,2019-11-03 08:22:47
0.04,2019-11-03 08:23:10
1.08,2019-11-03 08:23:21
7.69,2019-11-03 08:23:33
1.33,2019-11-03 08:23:44
0.14,2019-11-03 08:24:19
4.57,2019-11-03 08:24:41
0.52,2019-11-03 08:25:03
5.43,2019-11-03 08:25:25
0.21,2019-11-03 08:25:49
8.33,2019-11-03 08:26:00
0.14,2019-11-03 08:26:34
1.67,2019-11-03 08:26:45
0.42,2019-11-03 08:26:56
0.42,2019-11-03 08:27:06
4.17,2019-11-03 08:27:18
0.04,2019-11-03 08:27:41
0.08,2019-11-03 08:27:53
0.83,2019-11-03 08:28:16
0.59,2019-11-03 08:28:50
0.62,2019-11-03 08:29:24
0.42,2019-11-03 08:29:35
0.17,2019-11-03 08:29:46
0.43,2019-11-03 08:30:08
2.42,2019-11-03 08:30:19
0.08,2019-11-03 08:30:30
1.09,2019-11-03 08:30:52
0.65,2019-11-03 08:31:15
0.83,2019-11-03 08:31:38
0.2,2019-11-03 08:32:02
0.43,2019-11-03 08:32:25
1.71,2019-11-03 08:32:37
0.42,2019-11-03 08:32:48
0.08,2019-11-03 08:33:00
1.75,2019-11-03 08:33:12
0.18,2019-11-03 08:33:46
0.22,2019-11-03 08:34:08
12.5,2019-11-03 08:34:19
0.22,2019-11-03 08:34:41
0.47,2019-11-03 08:35:14
1.67,2019-11-03 08:35:38
1.92,2019-11-03 08:35:49
0.03,2019-11-03 08:36:24
1.46,2019-11-03 08:36:36
1.48,2019-11-03 08:36:59
1.38,2019-11-03 08:37:32
0.14,2019-11-03 08:38:05
0.42,2019-11-03 08:38:17
0.04,2019-11-03 08:38:40
0.09,2019-11-03 08:39:14
5.71,2019-11-03 08:39:48
2.0,2019-11-03 08:40:00
9.38,2019-11-03 08:40:12
0.22,2019-11-03 08:40:35
2.61,2019-11-03 08:41:20
0.42,2019-11-03 08:41:31
0.08,2019-11-03 08:41:43
0.87,2019-11-03 08:42:06
1.15,2019-11-03 08:42:18
3.33,2019-11-03 08:43:03
8.75,2019-11-03 08:43:14
0.42,2019-11-03 08:43:26
1.83,2019-11-03 08:43:37
0.42,2019-11-03 08:43:48
0.36,2019-11-03 08:44:23
0.52,2019-11-03 08:45:20
0.57,2019-11-03 08:45:55
0.92,2019-11-03 08:46:06
1.54,2019-11-03 08:46:18
1.75,2019-11-03 08:46:29
4.57,2019-11-03 08:46:51
2.58,2019-11-03 08:47:02
0.6,2019-11-03 08:47:37
0.43,2019-11-03 08:47:59
0.54,2019-11-03 08:48:11
0.42,2019-11-03 08:48:23
0.04,2019-11-03 08:48:45
0.83,2019-11-03 08:48:56
0.3,2019-11-03 08:49:41
6.67,2019-11-03 08:49:52
0.87,2019-11-03 08:50:14
1.33,2019-11-03 08:50:58
1.57,2019-11-03 08:51:32
1.33,2019-11-03 08:51:43
1.25,2019-11-03 08:51:54
0.25,2019-11-03 08:52:05
0.08,2019-11-03 08:52:16
1.67,2019-11-03 08:52:27
8.33,2019-11-03 08:52:38
0.42,2019-11-03 08:52:49
3.0,2019-11-03 08:53:13
0.29,2019-11-03 08:53:45
0.15,2019-11-03 08:54:18
2.17,2019-11-03 08:54:29
9.08,2019-11-03 08:54:40
3.33,2019-11-03 08:54:52
0.13,2019-11-03 08:55:14
3.33,2019-11-03 08:55:25
0.08,2019-11-03 08:55:37
0.91,2019-11-03 08:56:00
0.04,2019-11-03 08:56:22
0.87,2019-11-03 08:56:44
0.08,2019-11-03 08:56:55
1.09,2019-11-03 08:57:17
3.92,2019-11-03 08:57:29
0.83,2019-11-03 08:57:52
0.17,2019-11-03 08:58:38
4.91,2019-11-03 08:59:00
0.83,2019-11-03 08:59:34
0.43,2019-11-03 09:00:42
0.65,2019-11-03 09:01:05
1.67,2019-11-03 09:01:16
0.5,2019-11-03 09:01:27
1.79,2019-11-03 09:01:40
1.0,2019-11-03 09:01:51
1.35,2019-11-03 09:02:13
1.67,2019-11-03 09:02:24
0.17,2019-11-03 09:02:35
0.42,2019-11-03 09:02:46
0.5,2019-11-03 09:02:57
0.08,2019-11-03 09:03:09
1.77,2019-11-03 09:03:21
0.22,2019-11-03 09:03:43
1.83,2019-11-03 09:04:05
0.04,2019-11-03 09:04:28
0.82,2019-11-03 09:05:22
5.22,2019-11-03 09:05:43
0.58,2019-11-03 09:05:55
0.42,2019-11-03 09:06:06
3.26,2019-11-03 09:06:39
0.08,2019-11-03 09:06:50
0.5,2019-11-03 09:07:02
4.62,2019-11-03 09:07:14
0.08,2019-11-03 09:07:38
0.01,2019-11-03 09:08:47
0.15,2019-11-03 09:08:59
12.92,2019-11-03 09:09:11
3.0,2019-11-03 09:09:22
11.09,2019-11-03 09:09:44
0.83,2019-11-03 09:09:55
0.09,2019-11-03 09:10:17
0.42,2019-11-03 09:10:28
0.08,2019-11-03 09:10:39
1.74,2019-11-03 09:11:23
0.83,2019-11-03 09:11:47
0.45,2019-11-03 09:11:57
0.21,2019-11-03 09:12:20
1.75,2019-11-03 09:12:31
0.2,2019-11-03 09:12:55
0.83,2019-11-03 09:13:06
0.08,2019-11-03 09:13:18
1.23,2019-11-03 09:13:30
0.5,2019-11-03 09:13:42
0.59,2019-11-03 09:14:49
5.08,2019-11-03 09:15:01
0.58,2019-11-03 09:15:12
1.67,2019-11-03 09:15:23
0.77,2019-11-03 09:15:35
0.08,2019-11-03 09:15:47
0.46,2019-11-03 09:15:58
1.7,2019-11-03 09:16:21
0.38,2019-11-03 09:16:33
0.42,2019-11-03 09:16:45
1.25,2019-11-03 09:16:56
2.08,2019-11-03 09:17:07
0.15,2019-11-03 09:17:39
2.17,2019-11-03 09:17:51
0.08,2019-11-03 09:18:13
0.52,2019-11-03 09:18:35
0.09,2019-11-03 09:18:57
0.67,2019-11-03 09:19:08
8.75,2019-11-03 09:19:19
0.98,2019-11-03 09:20:16
0.42,2019-11-03 09:20:27
0.08,2019-11-03 09:20:38
0.08,2019-11-03 09:20:49
0.87,2019-11-03 09:21:12
1.67,2019-11-03 09:21:23
1.04,2019-11-03 09:21:47
0.96,2019-11-03 09:22:09
0.08,2019-11-03 09:22:20
1.18,2019-11-03 09:22:54
0.57,2019-11-03 09:23:07
0.45,2019-11-03 09:23:28
0.57,2019-11-03 09:24:01
0.18,2019-11-03 09:24:57
0.15,2019-11-03 09:25:31
0.42,2019-11-03 09:25:42
6.25,2019-11-03 09:25:53
3.33,2019-11-03 09:26:04
0.08,2019-11-03 09:26:16
2.5,2019-11-03 09:26:27
1.46,2019-11-03 09:26:50
0.25,2019-11-03 09:27:12
2.27,2019-11-03 09:27:22
0.33,2019-11-03 09:27:33
0.08,2019-11-03 09:27:45
1.2,2019-11-03 09:28:09
1.06,2019-11-03 09:28:43
0.53,2019-11-03 09:29:28
1.15,2019-11-03 09:29:40
0.04,2019-11-03 09:30:03
0.15,2019-11-03 09:30:15
0.43,2019-11-03 09:30:28
2.17,2019-11-03 09:30:39
0.18,2019-11-03 09:31:12
0.04,2019-11-03 09:31:34
0.18,2019-11-03 09:32:06
0.48,2019-11-03 09:32:29
0.71,2019-11-03 09:33:04
0.42,2019-11-03 09:33:15
19.23,2019-11-03 09:33:27
0.45,2019-11-03 09:34:24
3.64,2019-11-03 09:34:34
0.83,2019-11-03 09:34:45
0.42,2019-11-03 09:34:56
0.06,2019-11-03 09:35:30
0.38,2019-11-03 09:35:42
6.33,2019-11-03 09:35:54
3.83,2019-11-03 09:36:05
0.09,2019-11-03 09:36:17
0.09,2019-11-03 09:36:38
0.15,2019-11-03 09:36:50
1.83,2019-11-03 09:37:02
0.17,2019-11-03 09:37:13
2.0,2019-11-03 09:37:25
0.17,2019-11-03 09:37:37
0.21,2019-11-03 09:37:59
1.77,2019-11-03 09:38:11
1.91,2019-11-03 09:38:22
0.09,2019-11-03 09:38:34
0.33,2019-11-03 09:39:18
1.75,2019-11-03 09:39:30
0.75,2019-11-03 09:39:41
4.33,2019-11-03 09:39:52
2.77,2019-11-03 09:40:04
0.23,2019-11-03 09:40:25
0.04,2019-11-03 09:40:47
0.08,2019-11-03 09:40:58
0.77,2019-11-03 09:41:10
3.75,2019-11-03 09:41:21
3.64,2019-11-03 09:41:30
0.14,2019-11-03 09:42:04
2.08,2019-11-03 09:42:15
0.5,2019-11-03 09:42:26
0.83,2019-11-03 09:42:49
0.08,2019-11-03 09:43:00
0.83,2019-11-03 09:43:11
0.38,2019-11-03 09:43:23
1.35,2019-11-03 09:43:45
0.17,2019-11-03 09:43:55
0.08,2019-11-03 09:44:07
0.45,2019-11-03 09:44:17
8.33,2019-11-03 09:44:29
6.25,2019-11-03 09:44:40
0.42,2019-11-03 09:44:51
0.42,2019-11-03 09:45:03
0.14,2019-11-03 09:45:38
1.25,2019-11-03 09:45:49
5.0,2019-11-03 09:46:01
2.26,2019-11-03 09:46:23
1.67,2019-11-03 09:46:34
0.92,2019-11-03 09:46:45
0.42,2019-11-03 09:46:56
0.08,2019-11-03 09:47:08
0.08,2019-11-03 09:47:20
2.75,2019-11-03 09:47:31
0.04,2019-11-03 09:47:53
0.38,2019-11-03 09:48:16
0.65,2019-11-03 09:48:38
0.32,2019-11-03 09:49:11
1.09,2019-11-03 09:49:33
0.22,2019-11-03 09:49:55
0.83,2019-11-03 09:50:06
0.17,2019-11-03 09:50:16
5.42,2019-11-03 09:50:28
8.08,2019-11-03 09:50:40
2.08,2019-11-03 09:50:52
0.17,2019-11-03 09:51:49
2.29,2019-11-03 09:52:12
1.3,2019-11-03 09:52:34
0.42,2019-11-03 09:52:45
0.21,2019-11-03 09:53:08
0.23,2019-11-03 09:53:29
4.57,2019-11-03 09:53:50
0.04,2019-11-03 09:54:13
0.83,2019-11-03 09:54:24
0.23,2019-11-03 09:54:36
0.38,2019-11-03 09:54:48
0.83,2019-11-03 09:54:59
1.04,2019-11-03 09:55:23
0.86,2019-11-03 09:55:36
18.18,2019-11-03 09:55:57
5.25,2019-11-03 09:56:09
1.22,2019-11-03 09:56:31
0.92,2019-11-03 09:56:42
3.04,2019-11-03 09:57:04
0.17,2019-11-03 09:57:16
0.92,2019-11-03 09:57:27
3.33,2019-11-03 09:57:38
10.75,2019-11-03 09:57:49
1.08,2019-11-03 09:58:00
0.08,2019-11-03 09:58:11
0.11,2019-11-03 09:58:57
1.25,2019-11-03 09:59:08
0.14,2019-11-03 09:59:43
2.17,2019-11-03 10:00:04
0.17,2019-11-03 10:00:16
1.92,2019-11-03 10:00:28
0.09,2019-11-03 10:01:24
1.83,2019-11-03 10:01:35
4.17,2019-11-03 10:01:46
8.67,2019-11-03 10:01:58
2.92,2019-11-03 10:02:08
0.22,2019-11-03 10:02:30
0.67,2019-11-03 10:02:41
0.42,2019-11-03 10:02:53
1.67,2019-11-03 10:03:04
0.07,2019-11-03 10:03:17
0.04,2019-11-03 10:03:40
5.22,2019-11-03 10:04:02
0.09,2019-11-03 10:04:23
0.26,2019-11-03 10:04:45
0.15,2019-11-03 10:05:19
0.87,2019-11-03 10:05:42
0.12,2019-11-03 10:06:04
0.04,2019-11-03 10:06:26
0.25,2019-11-03 10:06:37
5.52,2019-11-03 10:07:00
0.5,2019-11-03 10:07:11
1.35,2019-11-03 10:07:33
0.42,2019-11-03 10:07:44
0.87,2019-11-03 10:08:07
0.42,2019-11-03 10:08:18
0.03,2019-11-03 10:08:52
0.83,2019-11-03 10:09:26
1.11,2019-11-03 10:10:10
1.3,2019-11-03 10:10:33
0.52,2019-11-03 10:10:55
1.67,2019-11-03 10:11:06
0.08,2019-11-03 10:11:16
0.17,2019-11-03 10:11:28
1.67,2019-11-03 10:11:39
2.08,2019-11-03 10:11:49
1.92,2019-11-03 10:12:01
1.88,2019-11-03 10:12:24
0.83,2019-11-03 10:12:47
1.92,2019-11-03 10:12:59
0.19,2019-11-03 10:13:34
1.45,2019-11-03 10:13:55
1.96,2019-11-03 10:14:18
3.17,2019-11-03 10:14:28
0.38,2019-11-03 10:14:40
0.08,2019-11-03 10:14:52
4.15,2019-11-03 10:15:04
1.09,2019-11-03 10:15:14
3.75,2019-11-03 10:15:25
0.47,2019-11-03 10:15:59
1.17,2019-11-03 10:16:10
1.88,2019-11-03 10:17:05
1.0,2019-11-03 10:17:15
0.77,2019-11-03 10:17:27
0.08,2019-11-03 10:17:40
3.33,2019-11-03 10:17:50
0.42,2019-11-03 10:18:01
0.77,2019-11-03 10:18:13
0.42,2019-11-03 10:18:24
0.08,2019-11-03 10:18:36
4.62,2019-11-03 10:18:48
0.58,2019-11-03 10:18:59
2.92,2019-11-03 10:19:10
2.83,2019-11-03 10:19:22
0.17,2019-11-03 10:19:43
1.54,2019-11-03 10:19:55
1.67,2019-11-03 10:20:07
0.86,2019-11-03 10:20:41
0.04,2019-11-03 10:21:04
0.67,2019-11-03 10:21:15
3.85,2019-11-03 10:21:27
5.38,2019-11-03 10:21:39
0.08,2019-11-03 10:21:50
1.15,2019-11-03 10:22:02
0.1,2019-11-03 10:22:49
2.5,2019-11-03 10:23:01
5.0,2019-11-03 10:23:12
0.65,2019-11-03 10:23:45
0.83,2019-11-03 10:23:57
4.17,2019-11-03 10:24:08
0.04,2019-11-03 10:24:31
0.59,2019-11-03 10:25:03
0.14,2019-11-03 10:25:59
0.42,2019-11-03 10:26:10
0.67,2019-11-03 10:26:33
6.25,2019-11-03 10:26:44
1.43,2019-11-03 10:27:07
0.42,2019-11-03 10:27:17
0.09,2019-11-03 10:28:13
1.96,2019-11-03 10:28:35
0.08,2019-11-03 10:28:47
12.08,2019-11-03 10:28:58
0.52,2019-11-03 10:29:20
0.24,2019-11-03 10:29:53
1.67,2019-11-03 10:30:05
0.92,2019-11-03 10:30:16
0.09,2019-11-03 10:30:38
1.08,2019-11-03 10:31:01
0.67,2019-11-03 10:31:24
0.15,2019-11-03 10:31:57
1.09,2019-11-03 10:32:20
5.0,2019-11-03 10:32:43
2.27,2019-11-03 10:32:53
1.67,2019-11-03 10:33:03
0.04,2019-11-03 10:33:26
0.77,2019-11-03 10:33:38
0.08,2019-11-03 10:33:50
0.42,2019-11-03 10:34:01
2.92,2019-11-03 10:34:25
4.13,2019-11-03 10:34:47
0.33,2019-11-03 10:35:10
0.14,2019-11-03 10:35:46
2.36,2019-11-03 10:35:56
0.42,2019-11-03 10:36:07
1.67,2019-11-03 10:36:18
0.38,2019-11-03 10:36:30
0.42,2019-11-03 10:36:41
2.5,2019-11-03 10:36:52
0.3,2019-11-03 10:37:15
1.15,2019-11-03 10:37:27
0.45,2019-11-03 10:37:37
4.17,2019-11-03 10:37:48
5.04,2019-11-03 10:38:11
3.55,2019-11-03 10:38:20
0.08,2019-11-03 10:38:31
0.38,2019-11-03 10:38:43
2.5,2019-11-03 10:38:54
1.67,2019-11-03 10:39:05
0.21,2019-11-03 10:39:28
3.42,2019-11-03 10:39:40
1.83,2019-11-03 10:40:02
1.75,2019-11-03 10:40:13
0.29,2019-11-03 10:40:47
1.54,2019-11-03 10:40:58
3.33,2019-11-03 10:41:09
0.87,2019-11-03 10:41:32
0.04,2019-11-03 10:41:54
2.0,2019-11-03 10:42:07
0.52,2019-11-03 10:42:29
0.25,2019-11-03 10:42:52
8.75,2019-11-03 10:43:04
3.65,2019-11-03 10:43:26
0.67,2019-11-03 10:43:37
0.59,2019-11-03 10:44:10
0.42,2019-11-03 10:44:22
1.93,2019-11-03 10:44:35
0.25,2019-11-03 10:44:46
2.5,2019-11-03 10:44:57
0.58,2019-11-03 10:45:08
1.67,2019-11-03 10:45:19
0.04,2019-11-03 10:46:03
1.09,2019-11-03 10:46:25
1.67,2019-11-03 10:46:36
0.3,2019-11-03 10:46:59
0.54,2019-11-03 10:47:11
0.65,2019-11-03 10:47:33
0.2,2019-11-03 10:48:06
0.42,2019-11-03 10:48:17
0.92,2019-11-03 10:48:29
0.42,2019-11-03 10:48:40
2.5,2019-11-03 10:48:51
0.42,2019-11-03 10:49:02
0.25,2019-11-03 10:49:26
4.0,2019-11-03 10:49:38
0.25,2019-11-03 10:50:01
4.0,2019-11-03 10:50:23
0.85,2019-11-03 10:50:57
0.08,2019-11-03 10:51:09
1.09,2019-11-03 10:51:30
1.25,2019-11-03 10:51:41
2.61,2019-11-03 10:52:04
2.92,2019-11-03 10:52:15
0.87,2019-11-03 10:52:38
1.39,2019-11-03 10:53:00
0.04,2019-11-03 10:53:23
2.75,2019-11-03 10:53:34
1.67,2019-11-03 10:53:57
1.25,2019-11-03 10:54:08
0.78,2019-11-03 10:54:30
0.22,2019-11-03 10:54:53
9.0,2019-11-03 10:55:04
0.38,2019-11-03 10:55:16
0.09,2019-11-03 10:55:25
0.83,2019-11-03 10:55:37
0.42,2019-11-03 10:55:48
4.35,2019-11-03 10:56:10
0.42,2019-11-03 10:56:21
7.58,2019-11-03 10:56:33
2.31,2019-11-03 10:56:45
0.08,2019-11-03 10:56:57
0.13,2019-11-03 10:57:18
0.37,2019-11-03 10:57:52
2.22,2019-11-03 10:58:14
2.83,2019-11-03 10:58:37
1.83,2019-11-03 10:58:48
0.26,2019-11-03 10:59:10
1.25,2019-11-03 10:59:21
3.64,2019-11-03 10:59:34
1.17,2019-11-03 10:59:45
8.62,2019-11-03 11:00:08
4.87,2019-11-03 11:00:29
9.13,2019-11-03 11:00:52
0.42,2019-11-03 11:01:03
0.77,2019-11-03 11:01:15
5.08,2019-11-03 11:01:27
0.38,2019-11-03 11:01:39
1.78,2019-11-03 11:02:01
0.08,2019-11-03 11:02:13
0.21,2019-11-03 11:02:36
0.38,2019-11-03 11:02:48
1.67,2019-11-03 11:02:59
1.92,2019-11-03 11:03:11
1.0,2019-11-03 11:03:35
0.87,2019-11-03 11:03:58
14.64,2019-11-03 11:04:11
0.21,2019-11-03 11:04:34
0.36,2019-11-03 11:04:47
2.17,2019-11-03 11:04:58
0.45,2019-11-03 11:05:08
1.67,2019-11-03 11:05:18
4.58,2019-11-03 11:05:30
0.44,2019-11-03 11:06:03
0.95,2019-11-03 11:06:24
0.42,2019-11-03 11:06:36
2.08,2019-11-03 11:06:46
0.71,2019-11-03 11:07:20
0.17,2019-11-03 11:07:31
0.77,2019-11-03 11:07:43
0.08,2019-11-03 11:07:54
0.42,2019-11-03 11:08:06
1.0,2019-11-03 11:08:17
2.58,2019-11-03 11:08:28
0.62,2019-11-03 11:08:51
0.71,2019-11-03 11:09:04
0.43,2019-11-03 11:09:26
0.43,2019-11-03 11:09:48
0.5,2019-11-03 11:10:00
4.22,2019-11-03 11:10:22
0.42,2019-11-03 11:10:33
0.83,2019-11-03 11:10:44
0.74,2019-11-03 11:11:18
3.15,2019-11-03 11:11:30
0.29,2019-11-03 11:12:04
1.78,2019-11-03 11:12:27
2.17,2019-11-03 11:12:49
1.08,2019-11-03 11:13:01
0.42,2019-11-03 11:13:12
1.42,2019-11-03 11:13:23
1.09,2019-11-03 11:13:45
0.46,2019-11-03 11:14:08
4.31,2019-11-03 11:14:20
0.25,2019-11-03 11:14:31
0.08,2019-11-03 11:15:05
0.42,2019-11-03 11:15:17
0.87,2019-11-03 11:15:39
4.14,2019-11-03 11:16:14
0.38,2019-11-03 11:16:25
0.18,2019-11-03 11:16:35
0.64,2019-11-03 11:16:59
0.8,2019-11-03 11:17:23
3.33,2019-11-03 11:17:34
0.52,2019-11-03 11:17:57
0.23,2019-11-03 11:18:09
0.48,2019-11-03 11:18:31
0.42,2019-11-03 11:18:55
1.67,2019-11-03 11:19:07
0.08,2019-11-03 11:19:18
1.21,2019-11-03 11:19:51
1.92,2019-11-03 11:20:03
1.2,2019-11-03 11:20:49
4.67,2019-11-03 11:20:59
0.83,2019-11-03 11:21:11
3.38,2019-11-03 11:21:44
0.29,2019-11-03 11:21:57
3.17,2019-11-03 11:22:08
2.75,2019-11-03 11:22:19
0.83,2019-11-03 11:22:30
0.08,2019-11-03 11:22:42
0.26,2019-11-03 11:23:04
0.74,2019-11-03 11:23:38
1.93,2019-11-03 11:23:51
1.75,2019-11-03 11:24:02
6.77,2019-11-03 11:24:14
0.5,2019-11-03 11:24:25
0.26,2019-11-03 11:24:48
0.17,2019-11-03 11:24:58
0.83,2019-11-03 11:25:09
0.8,2019-11-03 11:25:33
0.42,2019-11-03 11:25:44
1.54,2019-11-03 11:25:56
5.08,2019-11-03 11:26:08
2.08,2019-11-03 11:26:19
7.69,2019-11-03 11:26:31
0.35,2019-11-03 11:26:53
0.4,2019-11-03 11:27:17
0.92,2019-11-03 11:27:28
11.67,2019-11-03 11:27:39
0.06,2019-11-03 11:28:15
2.5,2019-11-03 11:28:36
0.5,2019-11-03 11:28:47
2.17,2019-11-03 11:28:59
0.08,2019-11-03 11:29:11
2.31,2019-11-03 11:29:23
0.22,2019-11-03 11:29:46
0.58,2019-11-03 11:29:57
0.83,2019-11-03 11:30:08
0.46,2019-11-03 11:30:20
0.42,2019-11-03 11:30:31
2.31,2019-11-03 11:30:43
0.22,2019-11-03 11:31:05
1.04,2019-11-03 11:31:28
0.26,2019-11-03 11:31:49
4.67,2019-11-03 11:32:01
0.25,2019-11-03 11:32:12
0.56,2019-11-03 11:32:47
0.08,2019-11-03 11:32:59
0.15,2019-11-03 11:33:31
1.67,2019-11-03 11:33:43
3.75,2019-11-03 11:33:53
2.08,2019-11-03 11:34:04
2.58,2019-11-03 11:34:28
2.0,2019-11-03 11:34:40
5.42,2019-11-03 11:34:51
9.17,2019-11-03 11:35:02
8.67,2019-11-03 11:35:12
1.08,2019-11-03 11:35:23
4.58,2019-11-03 11:35:35
3.38,2019-11-03 11:35:58
2.25,2019-11-03 11:36:09
0.22,2019-11-03 11:36:31
0.13,2019-11-03 11:36:53
2.67,2019-11-03 11:37:04
2.5,2019-11-03 11:37:15
3.26,2019-11-03 11:37:38
0.22,2019-11-03 11:38:00
0.5,2019-11-03 11:38:10
0.22,2019-11-03 11:38:33
1.38,2019-11-03 11:39:06
0.08,2019-11-03 11:39:18
0.25,2019-11-03 11:39:29
2.3,2019-11-03 11:39:51
0.71,2019-11-03 11:40:27
0.5,2019-11-03 11:40:38
0.92,2019-11-03 11:40:49
0.38,2019-11-03 11:41:01
0.74,2019-11-03 11:41:33
1.22,2019-11-03 11:41:55
1.12,2019-11-03 11:42:27
10.5,2019-11-03 11:42:38
1.43,2019-11-03 11:43:01
5.0,2019-11-03 11:43:12
0.17,2019-11-03 11:43:46
0.22,2019-11-03 11:44:08
0.35,2019-11-03 11:44:31
2.52,2019-11-03 11:44:53
0.17,2019-11-03 11:45:04
3.65,2019-11-03 11:45:25
3.33,2019-11-03 11:45:36
1.25,2019-11-03 11:45:48
3.33,2019-11-03 11:45:59
0.83,2019-11-03 11:46:10
0.03,2019-11-03 11:46:44
0.87,2019-11-03 11:47:06
1.13,2019-11-03 11:47:28
4.21,2019-11-03 11:48:02
3.69,2019-11-03 11:48:14
1.92,2019-11-03 11:48:25
0.25,2019-11-03 11:48:36
0.76,2019-11-03 11:49:09
0.75,2019-11-03 11:49:32
0.42,2019-11-03 11:49:43
3.46,2019-11-03 11:49:56
2.45,2019-11-03 11:50:05
2.35,2019-11-03 11:50:27
1.92,2019-11-03 11:50:39
3.92,2019-11-03 11:50:51
10.08,2019-11-03 11:51:02
0.33,2019-11-03 11:51:25
0.67,2019-11-03 11:51:36
0.38,2019-11-03 11:51:48
0.42,2019-11-03 11:51:59
0.17,2019-11-03 11:52:22
0.83,2019-11-03 11:52:33
2.33,2019-11-03 11:52:44
0.22,2019-11-03 11:53:06
1.67,2019-11-03 11:53:18
0.08,2019-11-03 11:53:30
2.46,2019-11-03 11:53:42
0.38,2019-11-03 11:53:54
0.08,2019-11-03 11:54:06
0.74,2019-11-03 11:54:39
